timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-04-24T17:12:54Z,ch_spot_prices_raw.csv,https://transparency.entsoe.eu,../data\raw\ch_spot_prices_raw.csv,raw,29060,945.8,active,,"ENTSO-E API, entsoe-py, 2023-2026"
2026-04-24T17:13:05Z,ch_netzlast_raw.csv,https://transparency.entsoe.eu (query_load CH),../data\raw\ch_netzlast_raw.csv,raw,29028,960.5,active,,"ENTSO-E query_load, jahresweise, MW→GW, 2023–2026"
2026-04-24T17:13:09Z,ch_spot_prices_clean.csv,NB2:bereinigung,../data\processed\ch_spot_prices_clean.csv,processed,29063,1196.0,active,,MODE=data
2026-04-24T17:13:17Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-25T16:43:27Z,MODE=data
2026-04-24T17:13:17Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,superseded,2026-04-25T16:43:34Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-24T17:13:18Z,spread_zeitreihe.csv,NB2:spread_analyse,../data\intermediate\spread_zeitreihe.csv,intermediate,41,2.7,active,,"Monatlicher Intra-Tag-Spread, Volatilität, Negativpreise"
2026-04-24T17:13:58Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,active,,"BFS STATPOP 2024, PXWeb API"
2026-04-24T17:13:58Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,active,,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-24T17:13:58Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.7,active,,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-24T17:14:46Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,active,,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-24T17:18:02Z,ch_crossborder_raw.csv,https://transparency.entsoe.eu (query_crossborder_flows),../data\raw\ch_crossborder_raw.csv,raw,115982,6678.6,active,,"ENTSO-E CH<->DE/AT/IT/FR, jahresweise 2023-2026, MW"
2026-04-24T17:18:03Z,ch_import_export_analyse.csv,"K_02: join(crossborder_raw, spot_prices_clean)",../data\intermediate\ch_import_export_analyse.csv,intermediate,29031,1472.0,active,,net_export_mw + price_eur_mwh + dispatch flag
2026-04-24T18:39:13Z,buses.csv,https://zenodo.org/records/14144752/files/buses.csv,.\data\raw\zenodo\buses.csv,raw,6737,863.7,active,,Zenodo PyPSA-Eur Record 14144752 (Europa gesamt)
2026-04-24T18:39:13Z,lines.csv,https://zenodo.org/records/14144752/files/lines.csv,.\data\raw\zenodo\lines.csv,raw,8994,19247.9,active,,Zenodo PyPSA-Eur Record 14144752 (Europa gesamt)
2026-04-24T18:39:14Z,CH_pypsa_buses.csv,.\data\raw\zenodo\buses.csv,.\data\intermediate\grid_zenodo\CH_pypsa_buses.csv,intermediate,193,12.8,active,,"CH Substations aus Zenodo, gefiltert + normalisiert"
2026-04-24T18:39:14Z,CH_pypsa_lines.csv,.\data\raw\zenodo\lines.csv,.\data\intermediate\grid_zenodo\CH_pypsa_lines.csv,intermediate,258,44.5,active,,"CH Leitungen aus Zenodo, gefiltert + mit Koordinaten angereichert"
2026-04-25T16:43:27Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-25T17:27:00Z,MODE=data
2026-04-25T16:43:34Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,superseded,2026-04-25T17:27:01Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-25T17:27:00Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-25T19:19:39Z,MODE=data
2026-04-25T17:27:01Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,superseded,2026-04-25T19:19:39Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-25T19:19:39Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,active,,MODE=data
2026-04-25T19:19:39Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,active,,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
