timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-04-26T10:51:29Z,ch_spot_prices_raw.csv,https://transparency.entsoe.eu,../data\raw\ch_spot_prices_raw.csv,raw,29084,946.5,active,,"ENTSO-E API, entsoe-py, 2023-2026"
2026-04-26T10:51:45Z,ch_netzlast_raw.csv,https://transparency.entsoe.eu (query_load CH),../data\raw\ch_netzlast_raw.csv,raw,29070,961.9,active,,"ENTSO-E query_load, jahresweise, MW→GW, 2023–2026"
2026-04-26T10:51:49Z,ch_spot_prices_clean.csv,NB2:bereinigung,../data\processed\ch_spot_prices_clean.csv,processed,29087,1197.0,active,,MODE=data
2026-04-26T10:51:54Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,active,,MODE=data
2026-04-26T10:51:55Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,active,,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-26T10:51:55Z,spread_zeitreihe.csv,NB2:spread_analyse,../data\intermediate\spread_zeitreihe.csv,intermediate,41,2.7,active,,"Monatlicher Intra-Tag-Spread, Volatilität, Negativpreise"
2026-04-26T10:52:39Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,active,,"BFS STATPOP 2024, PXWeb API"
2026-04-26T10:52:39Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,active,,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-26T10:52:40Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.7,active,,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-26T10:53:33Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,active,,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-26T10:56:00Z,ch_crossborder_raw.csv,https://transparency.entsoe.eu (query_crossborder_flows),../data\raw\ch_crossborder_raw.csv,raw,116023,6681.4,active,,"ENTSO-E CH<->DE/AT/IT/FR, jahresweise 2023-2026, MW"
2026-04-26T10:56:01Z,ch_import_export_analyse.csv,"K_02: join(crossborder_raw, spot_prices_clean)",../data\intermediate\ch_import_export_analyse.csv,intermediate,29072,1474.1,active,,net_export_mw + price_eur_mwh + dispatch flag
