timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-04-17T16:23:05Z,ch_spot_prices_raw.csv,https://transparency.entsoe.eu,../data\raw\ch_spot_prices_raw.csv,raw,28892,940.3,active,,"ENTSO-E API, entsoe-py, 2023-2026"
2026-04-17T16:23:16Z,ch_netzlast_raw.csv,https://transparency.entsoe.eu (query_load CH),../data\raw\ch_netzlast_raw.csv,raw,28859,954.9,active,,"ENTSO-E query_load, jahresweise, MW→GW, 2023–2026"
2026-04-17T16:23:20Z,ch_spot_prices_clean.csv,NB2:bereinigung,../data\processed\ch_spot_prices_clean.csv,processed,28895,1189.1,active,,MODE=data
2026-04-17T16:23:25Z,wirtschaftlichkeit.csv,NB2:dispatch,../data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.5,superseded,2026-04-17T19:33:32Z,MODE=data
2026-04-17T16:23:25Z,netzentlastung_szenarien.csv,NB02:szenario,../data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,superseded,2026-04-17T19:33:32Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-17T16:23:25Z,spread_zeitreihe.csv,NB2:spread_analyse,../data\intermediate\spread_zeitreihe.csv,intermediate,41,2.7,active,,"Monatlicher Intra-Tag-Spread, Volatilität, Negativpreise"
2026-04-17T16:24:08Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-17T18:29:41Z,"BFS STATPOP 2024, PXWeb API"
2026-04-17T16:24:08Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,superseded,2026-04-17T18:29:41Z,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T16:24:08Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,superseded,2026-04-17T18:29:41Z,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T16:24:51Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,superseded,2026-04-17T18:30:34Z,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-17T16:27:05Z,ch_crossborder_raw.csv,https://transparency.entsoe.eu (query_crossborder_flows),../data\raw\ch_crossborder_raw.csv,raw,115430,6643.3,active,,"ENTSO-E CH<->DE/AT/IT/FR, jahresweise 2023-2026, MW"
2026-04-17T16:27:05Z,ch_import_export_analyse.csv,"K_02: join(crossborder_raw, spot_prices_clean)",../data\intermediate\ch_import_export_analyse.csv,intermediate,28861,1462.9,active,,net_export_mw + price_eur_mwh + dispatch flag
2026-04-17T18:29:41Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-17T18:37:57Z,"BFS STATPOP 2024, PXWeb API"
2026-04-17T18:29:41Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,superseded,2026-04-17T18:37:57Z,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T18:29:41Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,superseded,2026-04-17T18:37:57Z,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T18:30:34Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,superseded,2026-04-17T18:38:38Z,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-17T18:37:57Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-17T18:39:17Z,"BFS STATPOP 2024, PXWeb API"
2026-04-17T18:37:57Z,zonenbilanzen.csv,K_01: Zonenbilanzen (BFE Anlagen + BFS Bevoelkerung + CF),../data\intermediate\zonenbilanzen.csv,intermediate,5,1.0,superseded,2026-04-17T18:39:17Z,5 Zonen x Inst_MW/Produktion/Verbrauch/Imbalance/BVI
2026-04-17T18:37:57Z,rollout_spatial.csv,K_01: BVI-gewichtete Rollout-Szenarien (Zone x Segment x Szenario),../data\intermediate\rollout_spatial.csv,intermediate,20,1.8,superseded,2026-04-17T18:39:18Z,"4 Szenarien x 5 Zonen x 3 Segmente, Entlastung raw/eff"
2026-04-17T18:38:38Z,zonenbilanzen_saisonal.csv,"K_01: Saisonale Zonenimbalance (Zone x Saison, saisonale CF)",../data\intermediate\zonenbilanzen_saisonal.csv,intermediate,20,0.8,superseded,2026-04-17T18:40:03Z,"5 Zonen x 4 Saisons, Produktion/Verbrauch/Imbalance"
2026-04-17T18:39:17Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,../data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-17T18:59:35Z,"BFS STATPOP 2024, PXWeb API"
