timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-04-01T19:20:48Z,ch_spot_prices_raw.csv,https://transparency.entsoe.eu,data\raw\ch_spot_prices_raw.csv,raw,28485,927.1,active,,"ENTSO-E API, entsoe-py, 2023-2026"
2026-04-01T19:21:03Z,ch_netzlast_raw.csv,https://transparency.entsoe.eu (query_load CH),data\raw\ch_netzlast_raw.csv,raw,28479,942.4,active,,"ENTSO-E query_load, jahresweise, MW→GW, 2023–2026"
2026-04-01T19:21:09Z,ch_spot_prices_clean.csv,NB2:bereinigung,data\processed\ch_spot_prices_clean.csv,processed,28511,1173.5,active,,MODE=data
2026-04-01T19:21:11Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-02T11:00:28Z,MODE=data
2026-04-01T19:21:11Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-04-02T11:00:28Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-01T19:21:11Z,spread_zeitreihe.csv,NB2:spread_analyse,data\intermediate\spread_zeitreihe.csv,intermediate,41,2.7,active,,"Monatlicher Intra-Tag-Spread, Volatilität, Negativpreise"
2026-04-01T19:21:59Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-02T11:01:16Z,"BFS STATPOP 2024, PXWeb API"
2026-04-01T19:24:28Z,ch_import_export_analyse.csv,"NB07: join(crossborder_raw, spot_prices_clean)",data\intermediate\ch_import_export_analyse.csv,intermediate,28481,1447.9,active,,net_export_mw + price_eur_mwh + dispatch flag
2026-04-02T11:00:28Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-02T11:19:37Z,MODE=data
2026-04-02T11:00:28Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-04-02T11:19:37Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-02T11:01:16Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-02T11:20:24Z,"BFS STATPOP 2024, PXWeb API"
2026-04-02T11:19:37Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-02T18:17:03Z,MODE=data
2026-04-02T11:19:37Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-04-02T18:17:03Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-02T11:20:24Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_kantone.csv,intermediate,26,0.3,superseded,2026-04-02T18:17:56Z,"BFS STATPOP 2024, PXWeb API"
2026-04-02T18:17:03Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-02T18:45:37Z,MODE=data
2026-04-02T18:17:03Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-04-02T18:48:08Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-04-02T18:17:56Z,bfs_kantone.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_kantone.csv,intermediate,26,0.3,active,,"BFS STATPOP 2024, PXWeb API"
2026-04-02T18:45:37Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,superseded,2026-04-02T18:48:06Z,MODE=data
2026-04-02T18:48:06Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.6,active,,MODE=data
2026-04-02T18:48:08Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate,4,0.4,active,,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
