timestamp,filename,source_url,local_path,data_type,rows,size_kb,status,superseded_at,note
2026-03-30T17:52:44Z,ch_spot_prices_raw.csv,https://transparency.entsoe.eu,data\raw\ch_spot_prices_raw.csv,raw,28437,925.5,active,,"ENTSO-E API, entsoe-py, 2023-2026"
2026-03-30T17:53:11Z,ch_netzlast_raw.csv,https://transparency.entsoe.eu (query_load CH),data\raw\ch_netzlast_raw.csv,raw,28429,940.7,active,,"ENTSO-E query_load, jahresweise, MW→GW, 2023–2026"
2026-03-30T17:56:51Z,ch_spot_prices_clean.csv,NB2:bereinigung,data\processed\ch_spot_prices_clean.csv,processed,28463,1171.5,active,,MODE=data
2026-03-30T17:56:56Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.5,superseded,2026-03-30T18:37:39Z,MODE=data
2026-03-30T17:56:57Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-03-30T18:37:40Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-30T17:56:59Z,spread_zeitreihe.csv,NB2:spread_analyse,data\intermediate\spread_zeitreihe.csv,intermediate,40,2.6,active,,"Monatlicher Intra-Tag-Spread, Volatilität, Negativpreise"
2026-03-30T17:58:38Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26,0.3,superseded,2026-03-30T19:14:17Z,"BFS STATPOP 2024, PXWeb API"
2026-03-30T18:09:15Z,ch_import_export_analyse.csv,"NB07: join(crossborder_raw, spot_prices_clean)",data\intermediate\ch_import_export_analyse.csv,intermediate,28432,1445.4,active,,net_export_mw + price_eur_mwh + dispatch flag
2026-03-30T18:37:39Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.5,superseded,2026-03-30T18:38:50Z,MODE=data
2026-03-30T18:37:40Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-03-30T18:38:50Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-30T18:38:50Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.5,superseded,2026-03-30T19:12:23Z,MODE=data
2026-03-30T18:38:50Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,superseded,2026-03-30T19:12:24Z,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-30T19:12:23Z,wirtschaftlichkeit.csv,NB2:dispatch,data\intermediate\realistisch\wirtschaftlichkeit.csv,intermediate,4,0.5,active,,MODE=data
2026-03-30T19:12:24Z,netzentlastung_szenarien.csv,NB02:szenario,data\intermediate\realistisch\netzentlastung_szenarien.csv,intermediate/realistisch,4,0.4,active,,"MODE=data, Gleichzeitigkeit=realistisch (40%)"
2026-03-30T19:14:17Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26,0.3,superseded,2026-03-30T19:51:28Z,"BFS STATPOP 2024, PXWeb API"
2026-03-30T19:51:28Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26,0.3,superseded,2026-03-30T20:48:00Z,"BFS STATPOP 2024, PXWeb API"
2026-03-30T20:48:00Z,bfs_gemeinden.csv,https://www.pxweb.bfs.admin.ch/api/v1/de/px-x-0102010000_101/px-x-0102010000_101.px,data\intermediate\bfs_gemeinden.csv,intermediate,26,0.3,active,,"BFS STATPOP 2024, PXWeb API"
