timestamp,net_export_mw,price_eur_mwh,dispatch
2022-12-31 23:00:00+00:00,-1385.7160000000003,0.03,True
2023-01-01 00:00:00+00:00,-1097.4,-7.25,False
2023-01-01 01:00:00+00:00,-1164.8760000000002,-3.99,False
2023-01-01 02:00:00+00:00,-1822.31,-7.71,False
2023-01-01 03:00:00+00:00,-1994.524,-9.71,False
2023-01-01 04:00:00+00:00,-1689.7820000000002,-15.15,False
2023-01-01 05:00:00+00:00,-1277.3580000000002,-14.33,False
2023-01-01 06:00:00+00:00,-1924.5,-0.66,False
2023-01-01 07:00:00+00:00,-1737.638,0.02,False
2023-01-01 08:00:00+00:00,-1850.652,-1.23,False
2023-01-01 09:00:00+00:00,-1712.6080000000002,-6.11,False
2023-01-01 10:00:00+00:00,-1262.7240000000002,0.28,False
2023-01-01 11:00:00+00:00,-1664.006,2.96,False
2023-01-01 12:00:00+00:00,-1213.51,-0.79,False
2023-01-01 13:00:00+00:00,-1089.304,3.06,False
2023-01-01 14:00:00+00:00,101.69599999999993,9.53,False
2023-01-01 15:00:00+00:00,558.2660000000001,19.95,False
2023-01-01 16:00:00+00:00,548.906,30.46,True
2023-01-01 17:00:00+00:00,1227.966,34.39,True
2023-01-01 18:00:00+00:00,1330.7880000000005,35.15,True
2023-01-01 19:00:00+00:00,876.0740000000001,29.57,True
2023-01-01 20:00:00+00:00,105.05600000000004,24.92,True
2023-01-01 21:00:00+00:00,79.904,20.72,False
2023-01-01 22:00:00+00:00,58.92999999999984,13.46,False
2023-01-01 23:00:00+00:00,-1786.77,40.37,True
2023-01-02 00:00:00+00:00,-2235.654,29.23,False
2023-01-02 01:00:00+00:00,-2337.156,22.28,False
2023-01-02 02:00:00+00:00,-2794.896,14.17,False
2023-01-02 03:00:00+00:00,-2809.674,24.94,False
2023-01-02 04:00:00+00:00,-1932.596,48.84,False
2023-01-02 05:00:00+00:00,-1047.904,74.52,False
2023-01-02 06:00:00+00:00,-546.346,112.32,False
2023-01-02 07:00:00+00:00,173.86400000000003,123.03,False
2023-01-02 08:00:00+00:00,-98.74800000000003,125.92,False
2023-01-02 09:00:00+00:00,120.2159999999999,127.31,False
2023-01-02 10:00:00+00:00,267.65999999999985,125.47,False
2023-01-02 11:00:00+00:00,-252.5039999999999,129.43,False
2023-01-02 12:00:00+00:00,-199.69000000000003,120.34,False
2023-01-02 13:00:00+00:00,-83.56999999999994,132.27,False
2023-01-02 14:00:00+00:00,1129.082,136.2,True
2023-01-02 15:00:00+00:00,823.71,145.91,True
2023-01-02 16:00:00+00:00,1733.002,153.85,True
2023-01-02 17:00:00+00:00,2081.182,161.43,True
2023-01-02 18:00:00+00:00,1572.494,154.75,True
2023-01-02 19:00:00+00:00,1218.096,148.62,True
2023-01-02 20:00:00+00:00,525.9300000000001,134.97,False
2023-01-02 21:00:00+00:00,230.66599999999997,121.01,False
2023-01-02 22:00:00+00:00,-107.26400000000012,112.1,False
2023-01-02 23:00:00+00:00,-747.3600000000001,119.17,False
2023-01-03 00:00:00+00:00,-740.9319999999998,113.38,False
2023-01-03 01:00:00+00:00,-906.716,108.94,False
2023-01-03 02:00:00+00:00,-1128.46,101.05,False
2023-01-03 03:00:00+00:00,-1494.606,105.86,False
2023-01-03 04:00:00+00:00,-1560.408,119.07,False
2023-01-03 05:00:00+00:00,-648.7359999999999,156.05,False
2023-01-03 06:00:00+00:00,446.39200000000005,183.96,True
2023-01-03 07:00:00+00:00,952.2820000000002,185.2,True
2023-01-03 08:00:00+00:00,684.7620000000002,186.56,True
2023-01-03 09:00:00+00:00,-218.0139999999999,184.08,True
2023-01-03 10:00:00+00:00,-292.33399999999983,179.02,False
2023-01-03 11:00:00+00:00,-167.51400000000012,171.42,False
2023-01-03 12:00:00+00:00,233.0520000000001,167.95,False
2023-01-03 13:00:00+00:00,564.3699999999999,170.04,False
2023-01-03 14:00:00+00:00,835.0839999999998,171.8,False
2023-01-03 15:00:00+00:00,873.0500000000002,172.47,False
2023-01-03 16:00:00+00:00,999.3199999999996,186.24,True
2023-01-03 17:00:00+00:00,1597.4700000000005,180.86,True
2023-01-03 18:00:00+00:00,550.2240000000002,171.49,False
2023-01-03 19:00:00+00:00,-1112.688,158.72,False
2023-01-03 20:00:00+00:00,-1957.86,147.74,False
2023-01-03 21:00:00+00:00,-2089.712,141.58,False
2023-01-03 22:00:00+00:00,-2505.712,113.49,False
2023-01-03 23:00:00+00:00,-3201.95,121.55,False
2023-01-04 00:00:00+00:00,-3572.55,104.19,False
2023-01-04 01:00:00+00:00,-3891.47,88.65,False
2023-01-04 02:00:00+00:00,-3994.254,84.82,False
2023-01-04 03:00:00+00:00,-3781.304,83.95,False
2023-01-04 04:00:00+00:00,-3361.744,111.52,False
2023-01-04 05:00:00+00:00,-2183.5840000000007,128.92,False
2023-01-04 06:00:00+00:00,-1417.1859999999997,147.38,False
2023-01-04 07:00:00+00:00,-952.27,154.3,True
2023-01-04 08:00:00+00:00,-430.0260000000003,158.76,True
2023-01-04 09:00:00+00:00,-1205.7759999999998,153.82,False
2023-01-04 10:00:00+00:00,-1409.352,151.4,False
2023-01-04 11:00:00+00:00,-1534.076,155.46,True
2023-01-04 12:00:00+00:00,-1754.062,153.47,False
2023-01-04 13:00:00+00:00,-1453.944,156.53,True
2023-01-04 14:00:00+00:00,-1770.522,152.6,False
2023-01-04 15:00:00+00:00,-1073.5820000000003,154.18,False
2023-01-04 16:00:00+00:00,-962.7779999999998,152.6,False
2023-01-04 17:00:00+00:00,-237.95200000000025,157.59,True
2023-01-04 18:00:00+00:00,-669.5619999999999,155.0,True
2023-01-04 19:00:00+00:00,-1805.038,149.07,False
2023-01-04 20:00:00+00:00,-2013.6800000000003,148.57,False
2023-01-04 21:00:00+00:00,-2209.8,144.52,False
2023-01-04 22:00:00+00:00,-2762.6640000000007,124.96,False
2023-01-04 23:00:00+00:00,-3158.956,110.55,False
2023-01-05 00:00:00+00:00,-3087.844,111.24,False
2023-01-05 01:00:00+00:00,-3423.956,110.04,False
2023-01-05 02:00:00+00:00,-3567.614,109.41,False
2023-01-05 03:00:00+00:00,-3408.768,108.78,False
2023-01-05 04:00:00+00:00,-3096.6759999999995,112.11,False
2023-01-05 05:00:00+00:00,-2888.78,121.98,False
2023-01-05 06:00:00+00:00,-2109.2560000000003,129.95,False
2023-01-05 07:00:00+00:00,-1248.4880000000005,142.56,False
2023-01-05 08:00:00+00:00,-1394.832,146.72,False
2023-01-05 09:00:00+00:00,-1456.866,143.07,False
2023-01-05 10:00:00+00:00,-930.288,145.88,False
2023-01-05 11:00:00+00:00,-1563.4300000000003,146.54,False
2023-01-05 12:00:00+00:00,-2132.648,146.57,False
2023-01-05 13:00:00+00:00,-1839.476,154.18,False
2023-01-05 14:00:00+00:00,-855.4459999999999,156.39,True
2023-01-05 15:00:00+00:00,125.77599999999984,159.96,True
2023-01-05 16:00:00+00:00,2006.474,177.53,True
2023-01-05 17:00:00+00:00,1880.854,180.1,True
2023-01-05 18:00:00+00:00,-653.8400000000001,174.24,True
2023-01-05 19:00:00+00:00,-1442.11,166.48,True
2023-01-05 20:00:00+00:00,-1963.584,153.62,False
2023-01-05 21:00:00+00:00,-2205.222,143.3,False
2023-01-05 22:00:00+00:00,-3233.156,125.23,False
2023-01-05 23:00:00+00:00,-2502.718,110.86,False
2023-01-06 00:00:00+00:00,-2690.818,105.48,False
2023-01-06 01:00:00+00:00,-3066.044,103.74,False
2023-01-06 02:00:00+00:00,-3259.03,102.78,False
2023-01-06 03:00:00+00:00,-3242.788,102.25,False
2023-01-06 04:00:00+00:00,-2938.726,106.81,False
2023-01-06 05:00:00+00:00,-2376.876,115.53,False
2023-01-06 06:00:00+00:00,-1813.818,141.33,False
2023-01-06 07:00:00+00:00,-1318.498,141.17,False
2023-01-06 08:00:00+00:00,-1446.4039999999995,141.65,False
2023-01-06 09:00:00+00:00,-1469.678,140.49,False
2023-01-06 10:00:00+00:00,-1347.714,142.56,False
2023-01-06 11:00:00+00:00,-1898.4080000000004,135.31,False
2023-01-06 12:00:00+00:00,-2306.45,119.88,False
2023-01-06 13:00:00+00:00,-854.0340000000001,126.22,False
2023-01-06 14:00:00+00:00,-1150.42,137.55,False
2023-01-06 15:00:00+00:00,-1237.6279999999997,147.99,True
2023-01-06 16:00:00+00:00,28.087999999999735,154.93,True
2023-01-06 17:00:00+00:00,357.3499999999999,163.22,True
2023-01-06 18:00:00+00:00,-818.8900000000003,159.89,True
2023-01-06 19:00:00+00:00,-1611.864,150.62,True
2023-01-06 20:00:00+00:00,-2069.892,140.75,False
2023-01-06 21:00:00+00:00,-2201.8,139.19,False
2023-01-06 22:00:00+00:00,-2171.372,126.7,False
2023-01-06 23:00:00+00:00,-2622.0200000000004,142.68,True
2023-01-07 00:00:00+00:00,-3039.806,126.98,False
2023-01-07 01:00:00+00:00,-3518.242,121.05,False
2023-01-07 02:00:00+00:00,-3603.404,119.9,False
2023-01-07 03:00:00+00:00,-3601.674,114.69,False
2023-01-07 04:00:00+00:00,-3079.806,128.23,False
2023-01-07 05:00:00+00:00,-1741.162,132.99,False
2023-01-07 06:00:00+00:00,-1243.986,150.11,False
2023-01-07 07:00:00+00:00,-1493.552,152.26,False
2023-01-07 08:00:00+00:00,-2429.266,140.89,False
2023-01-07 09:00:00+00:00,-2434.816,151.29,False
2023-01-07 10:00:00+00:00,-2314.18,151.09,False
2023-01-07 11:00:00+00:00,-1474.306,157.01,False
2023-01-07 12:00:00+00:00,-1573.588,155.08,False
2023-01-07 13:00:00+00:00,-1642.3300000000002,159.93,True
2023-01-07 14:00:00+00:00,-218.89400000000023,155.08,False
2023-01-07 15:00:00+00:00,-798.2399999999998,160.0,True
2023-01-07 16:00:00+00:00,-546.192,163.18,True
2023-01-07 17:00:00+00:00,-741.9179999999997,164.42,True
2023-01-07 18:00:00+00:00,-1014.442,164.23,True
2023-01-07 19:00:00+00:00,-1600.888,159.13,True
2023-01-07 20:00:00+00:00,-1654.018,154.29,False
2023-01-07 21:00:00+00:00,-1471.406,156.36,False
2023-01-07 22:00:00+00:00,-2842.456,151.06,False
2023-01-07 23:00:00+00:00,-2499.766,141.59,False
2023-01-08 00:00:00+00:00,-2941.976,127.4,False
2023-01-08 01:00:00+00:00,-3298.286,113.94,False
2023-01-08 02:00:00+00:00,-3522.898,114.05,False
2023-01-08 03:00:00+00:00,-3550.172,110.0,False
2023-01-08 04:00:00+00:00,-3515.072,113.74,False
2023-01-08 05:00:00+00:00,-3179.848,118.62,False
2023-01-08 06:00:00+00:00,-3130.6620000000003,125.45,False
